batch,index,music,hashtag,author,likes,comments,shares,saves
5,4,original sound - Alannized,"@callmedann.y, fyp%E3%82%B7, storytime",alannized,397900,296,22200,250
5,5,The boy is mine - ★,@_seraphsworld_,c4pr1i,483700,1897,43000,635
5,6,original sound - haleyybaylee,,haleyybaylee,2000000,8226,152500,19900
5,7,original sound - ashley rose,,ashleyroseclips,6163,35,356,11
5,8,original sound - 𝔉𝔯𝔞𝔫𝔠𝔬,"mexicanandwhitefriends, fyp, bestfriend",biancka.k,290600,3906,39400,2013
5,9,I Wouldnt Mind - ♱,,mukbangqueenari,1000000,1077,45600,1399
5,10,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, makeuproutine, birthdaygrwm, birthdaygrwm",krissleos,136500,1033,13200,180
5,11,original sound - lukekirchhoff,"patience, challenge, magic, foryou, fyp",lukekirchhoff,482800,29600,55500,11200
5,12,original sound - rubesandluce,christmastree,nikikozielec,11400,64,827,16
5,13,1 second count / when button pressed / time signal 03(1107043) - QUESS,"noncity, yap, interestingfacts",noncityyy,301700,74100,41700,55000
5,14,الصوت الأصلي - ديري,"fyp, funnyvideo, funny, trending",_funny.official,27100,141,1678,1352
5,15,original sound - 🌸Nasher>3 D🌸,"nevadaaa, asher, nevadaandasher, @nevaaadaa, @asher.lara",nasher_4_forever,31000,304,5068,131
5,16,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,175400,10800,16800,27200
5,17,original sound - ✨𝕤𝕡𝕒𝕣𝕜𝕝𝕖 + 𝚌𝚑𝚊𝚘𝚜✨,"sephora, sephorakids, mannersmatter, parenting, parentingdoneright, sephorahaul, howto, trending, shopping, fy, capcut",sparkleandchaos,324100,2898,21500,956
5,18,original sound - daynaa bro,,jiah.khann,107100,135,5979,135
5,19,Pookie - jim jim neutron,"pookie, trend, brother",lala_sadii,119400,596,7893,505
5,20,Toxic - Britney Spears,"genshinimpact, hoyocreators, kaveh, alhaitham",sunflowercosplay,8620,62,1445,332
5,21,LA QUAI LA GRINT - ︎,,delv1n4,157500,637,14100,434
5,22,Boomerang - Jojo Siwa,,itsjojosiwa,982600,4095,27200,1393
5,23,original sound - Elsarca,,elsarca,741400,2261,63900,4617
5,24,Lemme get that - Frizz🗽.,,maddy.1.0,138100,298,11600,357
5,25,original sound - Chelsea🦦,,chelsealascher1,144400,859,7571,187
5,26,Never Lose Me - Flo Milli,,myrabonnici,979700,2410,95400,3864
1,0,original sound - emma,,choiemmaa,2300000,12000,142600,2614
1,1,original sound - MusicRM,,di1araa.s,329600,1734,28900,1712
1,2,original sound - Kriss&Esme,"@daus_mendoza, greenscreen, dausmendoza, makeuproutine, makeuproutinechallenge, makeuptrend",krissleos,223400,523,17400,174
1,3,original sound - logan,,nikikozielec,19800,102,978,36
1,4,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2785,68500,7689
1,5,That's My Best Friend - Tokyo Vanity,,savv.labrant,812600,1808,24200,1168
1,6,Loveeeeeee Song - Loveeeeeee Song,"foryou, foryoupage, relatable, vira%C5%82, viralvideo, fyp%E3%82%B7, blowthisup, makemefamous, xyzbcafyp%E3%82%B7, howtomakehimfallinlove, cute, lifehacks",iluv.kiilee,936500,6587,191800,16300
1,7,оригинальный звук - spider-man,,admspider,212700,2746,26600,4474
1,8,original sound - antojitoslindamar_,food,antojitoslindamar_,23700,40,2272,41
1,9,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,558,14,104,3
1,10,original sound - C&P,"interacialcouple, relationship, whitehusband, fyp%E3%82%B7",priscillasilva04,234500,1770,16900,2573
2,0,เสียงต้นฉบับ - Jackie13,"%E0%B9%82%E0%B8%AB%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%AA, %E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%8A%E0%B8%B1%E0%B8%A2, %E0%B9%80%E0%B8%A3%E0%B8%A7%E0%B8%B1%E0%B8%8A%E0%B8%81%E0%B8%A5%E0%B8%B4%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%A3",jackie_1311,45900,498,1312,209
2,1,เสียงต้นฉบับ - Jackie13,"@nalin.jaisaen, %E0%B9%82%E0%B8%AB%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%AA, %E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%8A%E0%B8%B1%E0%B8%A2",jackie_1311,8682,119,283,72
2,2,original sound - alex,blairwaldorf,scorpioofilms,267200,671,41900,2159
2,3,เสียงต้นฉบับ - Jackie13,"@user11591032097905, %E0%B9%82%E0%B8%AB%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%AA, %E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%8A%E0%B8%B1%E0%B8%A2",jackie_1311,12500,1214,567,267
2,4,เสียงต้นฉบับ - Jackie13,"%E0%B9%82%E0%B8%AB%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%AA, %E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%8A%E0%B8%B1%E0%B8%A2",jackie_1311,17100,616,519,175
1,0,original sound - Ben,"foryou, rizz, fyp",benazzzouzz,53800,508,6547,501
1,1,original sound - MEGS,,megsdeangelis,1400000,3353,55800,4014
1,2,som original - elecemaximo22,,lan1nhaaa,315300,894,15800,880
1,3,original sound - Jaden,,jadenrabago,20200,155,1571,118
1,4,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,180500,4319,23400,372
1,5,original sound - Ali,"jelliana, jemily, @ellianawalmsley, @jentzenramirez, @emily.dobson",jellianasorchids,15500,51,1337,10
1,6,original sound - Not getting viral😖,"christmascosplay, codchristmas, callofdutychristmas, callofduty, cod, simonrileycosplay, codmw2, codmw3, codghost, codcosplay, simonriley, simonrileyghost, simonghostriley, cosplay, videogames",ludwigthepotato,198100,1948,42900,3638
1,7,original sound - konosvfx,"pattybladell, pattybladelledit, insatiable, insatiableedit, famouseditxx, foryou, foryoupage, famous, viral",konosvfx,116800,545,14400,205
1,8,original sound - Parker 💌 Lifestyle | Mindset,,ms.parker_17,1800000,8643,92700,17500
2,0,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,880700,25900,133900,74100
2,1,original sound - Princess Amelia,princessameliawu,princessameliauwu23,488200,5787,35000,427
2,2,som original - Satisfying SZ,"duet, asmrsounds",ayame.p,2500000,3108,85900,8483
2,3,original sound - Gavin Magnus,"greenscreenvideo, fyp",gavinmagnus,282800,5835,18800,1789
2,4,الصوت الأصلي - ديري,"funny, fyp, trending, funnyvideos",_funny.official,5754,42,350,314
2,5,оригинальный звук - scar1exa,,infamous_wu13,62500,10800,6911,86
2,6,original sound - Markell Washington,@yasssitslexxus,markellwashington1,69000,493,12500,643
2,7,It sure was a suite life - haleyybaylee,,theofficial.jale,252900,314,15500,159
2,8,original sound - 𝐂𝐨𝐛𝐫𝐚 𝐊𝐚𝐢,"cobrakai, cobrakai%F0%9F%90%8D, robbykeene, robby, samlarusso, samanthalarusso, tannerbuchanan, marymouser",cobrakaii_clipzz,126500,230,12600,310
2,9,original sound - BookOfKen,"fyp, couple, relatable, funny, joke, guess, mystery, milk, challenge, prank, gotem",bookofkens,7042,68,859,25
2,10,original sound - Kayle_jessica,"pov, brianna, diy, crafts",kayle_jessica,23500,7643,4098,548
2,11,Asn - thsituan._.,,jaimeadler,48600,716,2639,352
2,12,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,27300,175,1901,206
2,13,we are the people - audios💌,,leanortizz,82500,151,3913,189
2,14,Sativa - _spxdupsounds,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,169900,1461,31400,9680
2,15,original sound - KEEMOKAZI,,keemokazi,384600,999,26200,338
2,16,Cha Cha - ZEDDY WILL,,notelongatedmusk,61900,573,6981,131
2,17,show u off - DJ Simmy,"amputee, amputeelife, amputeegirl, amputeetiktok, amputeehumor, amputeegirl, amp, amputee, amputeefemale",muralladesantiago13,119800,1571,3544,2364
2,18,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,10100,60,1509,49
2,19,GEORGE VILORIO x SAMANTHA JONES x SCARDOW - ✮,fyp,cocoquinnb,46100,149,1740,70
2,20,original sound - Mixsa_mi,,mixsa_mi,541500,4019,66200,2064
2,21,original sound - doobieelatorrrr,"fyp, gnb, viral, share, foryoupage",britney.official,1200000,1079,59900,1434
2,22,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,706200,3049,62300,5113
2,23,original sound - Sarah,,anouk4imee,999500,4145,133000,8262
2,24,original sound - Mony14,"foryou, sister, relatable, fyp, @lala_sadii",mony_sadi,53600,149,3803,33
3,0,Meow - Dust☆,@wizz_app,ellianawalmsley,35500,221,1372,43
3,1,nhạc nền - Comedy’s usa,,meme_usa13,752900,6978,58000,54800
3,2,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,590500,1887,74500,2323
3,3,original sound - robinhood,"callofduty, cosplayer, cod, codcosplayer, ghost, siminghostriley, simonrileycosplay, occosplay, maskedwomen, mw2, newyears, 2024, tacticalgear, taskforce141, airsoft",r3aperssoul,45800,750,7568,1632
3,4,origineel geluid - 🩷,"@imamoioljij, fyp, weight, bodyshame",sfyk28,128800,3213,20000,826
3,5,original sound - We_Tha_Future5,"blackmom, fyp, viral, content, relateable",we_tha_future5,103600,387,11700,1856
3,6,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,157700,6176,19000,9280
3,7,original sound - Amyah💕,"fyp, tiktok, familyflawsandall, tiktokchallenge, rewindablemoments, blowthisup, amyah_bennett, aj, viral, viraltiktok, fypage, trend, notamyahh%F0%9F%92%95",amyahh_bennett,101100,478,17700,350
3,8,оригинальный звук - здесь пахнет икари..,"%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6, riyadh, fyp, %D8%A8%D9%88%D9%84%D9%8A%D9%81%D8%A7%D8%B1%D8%AF_%D9%88%D9%88%D8%B1%D9%84%D8%AF",nywx,7827,196,994,101
3,9,original sound - AdviceWithDavid,"understandgirls, turnoffs, advice, boys, tips, girls, butterflies, language, exposing, kissing, boycode, turnons, boysfacts, guys, crush, girlsfacts",advicewithdavid,20300,144,3172,431
3,10,original sound - #v4mp,,brysonwebb2,35,2,2,0
3,11,suara asli - xxContenRandom,"@brianna, masukberanda, fypage, brianna",r4nd0mc0nt3n,201000,55800,58300,19800
3,12,original sound - samiyaffarocks,"fyp, viral, fyp%E3%82%B7, parati, recomendation",wswiix,1300000,8690,115400,10100
3,13,original sound - ⠀ ⠀ ⠀ ⠀ ⠀,,nevaaadaa,337800,3420,36500,2023
3,14,Join us for a bite - ❆⸆⸉,,haleyybaylee,154600,1917,10600,1017
3,15,original sound - Debbie Valdez,"fyp, foryoupage, couple, foryou, couplegoals, coupletok, couplegoals, fyp%E3%82%B7, funny, relationship, boyfriend, girlfriend, relatable",debbiekval,405300,781,39200,1309
3,16,original sound - Kervo.dolo,,kervo.dolo,2000000,16500,202500,43200
3,17,original sound - Myrkaa,"bloompartner, bloomnutrition, @bloomnu, fyp%E3%82%B7%E3%82%9A, trend, trending, teenmom, tlcunexpected, love, pink, tlc",myr.ka1612,278400,615,12700,308
3,18,Murder On The DanceFloor - speduqaudio,5below,sophiehesri,85700,556,4972,226
3,19,Ick - Alt Ending - Lay Bankz,,isseypovs,362500,3025,15800,2273
3,20,Pookie - jim jim neutron,"foryou, siblings, sister, fyp, trend",mony_sadi,57800,395,6024,187
3,21,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@adamw,justinavalentine,223700,627,17300,241
3,22,original sound - Caitlynne Curtis,"onthisday, ilooklikemynameisandy",caitlynnecurtis,720100,4261,51000,22700
3,23,original sound - if u see this ur a furry,,portr4y,456200,2600,65700,2712
3,24,original sound - Curtis Charles,"dance, ring",lala_sadii,186300,1225,9812,236
3,25,original sound - Miss Timmer,"middleschool, choirteacher",thatweirdchoirteacher,203800,423,12500,283
3,26,soak city (do it) - 310babii,,jadan.s.m_zay,259500,261,16600,1385
3,27,original sound - The Relationship Hub,"@bloomnu, bloompartner",montanaandryan,115400,533,5861,728
3,28,original sound - Coree Ray,"dadfalls, slip, slippery, slick, blackice, tiktokfamily, ringcamera, caughtoncamera, familiesoftiktok, comedy, falls, dontfall, ouch, dontfall, @iammelving",coreeray,1100000,1570,51100,3335
4,0,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,272800,4637,33700,6504
4,1,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"luhprezzy, lilmabu",ryan.mcfad,124800,223,6059,313
4,2,kai bomboclaat - 6’2 with dreads btw,"@moniemozz2, beadedbracelets, bracednbouji, fyp%E3%82%B7, blowthisup, relatable, stackedbracelets",bracednbouji.llc,7097,160,1144,52
4,3,original sound - Logan Micke,loganmicke,loganmicke,138100,349,6149,185
4,4,original sound - TomerLawton,,lawton_live,8088,54,663,19
4,5,Renee - SALES,"doublejawsurgeryrecovery, doublejawsurgery, doublejawsurgeryjourney, braces",virginiaeelder,2600000,19300,72300,20000
4,6,Hahahaha again - Kelsey🪖💐,,itsari.aleise,88100,179,4380,479
4,7,original sound - samiyaffarocks,,lowushks,138600,1275,15900,3156
4,8,son original - Romain,"xyzbca, fyp, viral, ometv",romain.dgv,7571,79,636,12
4,9,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197300,838,19300,4987
4,10,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,70100,8135,10400,323
4,11,original sound - vey,"dcshoes, @yanasova.te",ondrasekkx,50100,563,6318,1136
4,12,solved the problem - king,"@mworthofgame, @mxrix_.333",barstoolsports,221200,349,11900,635
4,13,original sound - spo6kzie,"fyp%E3%82%B7, xyzbca, allenhoopfest, trending",yayakindatuff_pt2,249900,344,25800,436
4,14,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,404600,1016,29800,288
4,15,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,185700,2093,26700,693
4,16,Last Christmas - ⭐️,fyp,cocoquinnb,132800,429,5994,206
4,17,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,224800,2580,34100,2437
4,18,girls like me don't cry (sped up) - thuy,"comedy, joke, couples, couplegoals, kdrama, kdramairl, kdramalover, kdramalife, mylifeisakdrama, korean, boyfriend, filipina, couplestiktok, %EC%BB%A4%ED%94%8C, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C",melxble,135700,1290,16500,857
4,19,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,453700,3055,44300,1069
4,20,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,64300,142,7721,163
4,21,original sound - Lilyy,"garlictrend, fyp",badbishlily,238000,1285,24700,297
4,22,Somewhere only we know - 01,"fyp, viral, pov, viraltiktok, parati, fy, trending",ayyysmokey,115100,173,4060,268
4,23,original sound - Steve,"@uluv.luna.tuna, fyp, viral, dmv",olivia.beyene,156900,430,17900,564
4,24,original sound - S + N ❤️,"nalish, salishmatter, nidalwonder, salish, nidal, bestfriends, friendship, xyzbca, foryou, fyp, foryoupage, vrial, edit, dance",nalishloves3,145300,1569,13900,439
4,25,original sound - The Relationship Hub,"fyp, foryou",imthe_annag,46000,185,4037,161
4,26,original sound - maeve !,,maeve.mulvihill,470500,534,11100,802
5,0,original sound - ugh madison,,ugh_madison,1300000,2689,103100,2043
5,1,original sound - Memes!,,memesvid_usa1,373800,1086,32200,5843
5,2,AllStar JR Type Beat Anniversary by ThatNgaCash - That Nga Cash🎹🎻🥁,"capcut, passenger, fyp, viral, xyzbcab, girlfriend, relatable, capcutamor, kaden2avy3",_p0nch0,520700,3034,32600,15300
5,3,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,641800,0,38700,16500
5,4,original sound - I follow back 🙈,"biggynorriss, norrisnuts, capcut, glowup, edit, biggynorrisedit",where.you.are03,91700,2250,16500,2401
5,5,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,91700,1097,16400,2367
5,6,Coda (Instrumental) - BLVKSHP,,itstopshelf,263900,2925,56600,14500
5,7,original sound - user1776907921821,"movie, fyp, tiktok",chock771,6742,24,1043,20
5,8,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,338000,988,23200,371
5,9,original sound - Ronan Bryle,"rizz, sneeze, fyp%E3%82%B7%E3%82%9Aviral, ometv",ronanbryle,110100,748,9145,507
5,10,original sound - Tabs,,tabithaswatosh,2400000,1127,103000,2766
5,11,som original - ☆.☪︎⊹₊ ࣪𓏲,"real, bsf, fyp",relateornah69,825700,14900,68600,7728
5,12,original sound - kolunya,@personsoul_,kolunya___,9065,86,421,26
5,13,original sound - tyler.bb14,"eyescontact, %F0%9F%98%8D, %F0%9F%A4%AD",tyler.bb14,152700,0,13100,197
5,14,original sound - samiyaffarocks,"typeonegative, %D1%82%D1%80%D0%B5%D0%BD%D0%B4%D0%B1%D0%BE%D1%82%D0%B8%D0%BD%D0%BA%D0%B8, love, %D1%82%D0%B0%D0%B9%D0%BF%D0%BE%D0%BD%D0%B5%D0%B3%D0%B0%D1%82%D0%B8%D0%B2",bloody.wingss,179500,2570,32100,4297
5,15,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,196300,1369,26200,583
5,16,a way out - my head is empty & Miranda Rain,"fyp, crush, viral",joshterrellclips,2856,5,381,13
5,17,original sound - The Mannii Show,freecomedy,the_mannii,52200,417,10600,762
5,18,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,322700,6117,35900,4342
5,19,Paris - Else,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,8863,27,1990,73
5,20,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,434900,1945,26800,2247
5,21,orijinal ses - caner,,tatianakaer,1000000,5213,40400,3923
5,22,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,73200,155,6380,148
5,23,Savage Diabetic Edition_ExpressionMed - ExpressionMed,"diabetes, t1d, typeonediabetes, dexcom, dexcomg6, expressionmed",clintonsvatos,462300,3180,23800,1983
5,24,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,67900,327,3310,127
5,25,Yellow - S l o w e d • S o n g s,"cutedoggy, doglovers, petlovers, goldenretrieverpuppy, babytucker, dog, fypdog, goldenpuppy, dogtok, goldenretriever",goldenretrievertucker,285200,107900,113800,22400
5,26,original sound - Logan Miller,,loganmillerx,161700,405,5944,139
5,27,original sound - Unethical LifeHacks,"candaceowens, candacereacts, relationshipadvice, modernwomen, modernrelationships",onlythoks,489700,1087,24800,1345
